,id,location,country_code,latitude,longitude
0,646710750128000000,Dubai,AE,25.0657,55.17128
1,646712985231000000,Dubai,AE,25.0657,55.17128
2,646713263347000000,Dubai,AE,25.0657,55.17128
3,646714738257000000,Dubai,AE,25.0657,55.17128
4,646714886870000000,Dubai,AE,25.0657,55.17128
5,646712368643000000,La‘l,AF,34.50141,66.27996999999999
6,646713137388000000,La‘l,AF,34.50141,66.27996999999999
7,646710942425000000,Lis,AL,41.6275,20.08528
8,646710945726000000,Lis,AL,41.6275,20.08528
9,646710992714000000,Lis,AL,41.6275,20.08528
10,646711005847000000,Lis,AL,41.6275,20.08528
11,646711868238000000,Lis,AL,41.6275,20.08528
12,646712128792000000,Lis,AL,41.6275,20.08528
13,646713680370000000,Lis,AL,41.6275,20.08528
14,646711439408000000,Bujan,AL,42.32639,20.07639
15,646712156529000000,Bujan,AL,42.32639,20.07639
16,646713927754000000,Bujan,AL,42.32639,20.07639
17,646715483065000000,Bujan,AL,42.32639,20.07639
18,646711484669000000,Tirana,AL,41.3275,19.81889
19,646713050230000000,Levan,AL,40.67611,19.48972
20,646711172122000000,Brun,AM,39.53491,46.30732
21,646710924997000000,Sis,AM,40.06023,44.38649
22,646711053620000000,Sis,AM,40.06023,44.38649
23,646714011892000000,Sis,AM,40.06023,44.38649
24,646715175090000000,Sis,AM,40.06023,44.38649
25,646711786474000000,Berd,AM,40.88135,45.38901
26,646712903702000000,Berd,AM,40.88135,45.38901
27,646711676650000000,Victoria,AR,-32.61841,-60.15478
28,646715588644000000,Victoria,AR,-32.61841,-60.15478
29,646712125122000000,Toledo,AR,-31.555740000000004,-64.00947
30,646712038321000000,Santa Clara,AR,-24.30921,-64.66253
31,646712044789000000,Santa Clara,AR,-24.30921,-64.66253
32,646714490546000000,Santa Clara,AR,-24.30921,-64.66253
33,646710455781000000,San Francisco,AR,-31.42797,-62.08266
34,646710507404000000,San Francisco,AR,-31.42797,-62.08266
35,646711325797000000,San Francisco,AR,-31.42797,-62.08266
36,646711367572000000,San Francisco,AR,-31.42797,-62.08266
37,646711378083000000,San Francisco,AR,-31.42797,-62.08266
38,646711423646000000,San Francisco,AR,-31.42797,-62.08266
39,646711463357000000,San Francisco,AR,-31.42797,-62.08266
